id,name,state_id:id,ibge_code
city_5442,Ivolândia,br_go,11602
city_5443,Jandaia,br_go,11701
city_5444,Jaraguá,br_go,11800
city_5445,Jataí,br_go,11909
city_5446,Jaupaci,br_go,12006
city_5447,Jesúpolis,br_go,12055
city_5448,Joviânia,br_go,12105
city_5449,Jussara,br_go,12204
city_545,João Lisboa,br_ma,05500
city_5450,Lagoa Santa,br_go,12253
city_5451,Leopoldo de Bulhões,br_go,12303
city_5452,Luziânia,br_go,12501
city_5453,Mairipotaba,br_go,12600
city_5454,Mambaí,br_go,12709
city_5455,Mara Rosa,br_go,12808
city_5456,Marzagão,br_go,12907
city_5457,Matrinchã,br_go,12956
city_5458,Maurilândia,br_go,13004
city_5459,Mimoso de Goiás,br_go,13053
city_546,Joselândia,br_ma,05609
city_5460,Minaçu,br_go,13087
city_5461,Mineiros,br_go,13103
city_5462,Moiporá,br_go,13400
city_5463,Monte Alegre de Goiás,br_go,13509
city_5464,Montes Claros de Goiás,br_go,13707
city_5465,Montividiu,br_go,13756
city_5466,Montividiu do Norte,br_go,13772
city_5467,Morrinhos,br_go,13806
city_5468,Morro Agudo de Goiás,br_go,13855
city_5469,Mossâmedes,br_go,13905
city_547,Junco do Maranhão,br_ma,05658
city_5470,Mozarlândia,br_go,14002
city_5471,Mundo Novo,br_go,14051
city_5472,Mutunópolis,br_go,14101
city_5473,Nazário,br_go,14408
city_5474,Nerópolis,br_go,14507
city_5475,Niquelândia,br_go,14606
city_5476,Nova América,br_go,14705
city_5477,Nova Aurora,br_go,14804
city_5478,Nova Crixás,br_go,14838
city_5479,Nova Glória,br_go,14861
city_548,Lago da Pedra,br_ma,05708
city_5480,Nova Iguaçu de Goiás,br_go,14879
city_5481,Nova Roma,br_go,14903
city_5482,Nova Veneza,br_go,15009
city_5483,Novo Brasil,br_go,15207
city_5484,Novo Gama,br_go,15231
city_5485,Novo Planalto,br_go,15256
city_5486,Orizona,br_go,15306
city_5487,Ouro Verde de Goiás,br_go,15405
city_5488,Ouvidor,br_go,15504
city_5489,Padre Bernardo,br_go,15603
city_549,Lago do Junco,br_ma,05807
city_5490,Palestina de Goiás,br_go,15652
city_5491,Palmeiras de Goiás,br_go,15702
city_5492,Palmelo,br_go,15801
city_5493,Palminópolis,br_go,15900
city_5494,Panamá,br_go,16007
city_5495,Paranaiguara,br_go,16304
city_5496,Paraúna,br_go,16403
city_5497,Perolândia,br_go,16452
city_5498,Petrolina de Goiás,br_go,16809
city_5499,Pilar de Goiás,br_go,16908
city_55,Brasiléia,br_ac,00104
city_550,Lago Verde,br_ma,05906
city_5500,Piracanjuba,br_go,17104
city_5501,Piranhas,br_go,17203
city_5502,Pirenópolis,br_go,17302
city_5503,Pires do Rio,br_go,17401
city_5504,Planaltina,br_go,17609
city_5505,Pontalina,br_go,17708
city_5506,Porangatu,br_go,18003
city_5507,Porteirão,br_go,18052
city_5508,Portelândia,br_go,18102
city_5509,Posse,br_go,18300
city_551,Lagoa do Mato,br_ma,05922
city_5510,Professor Jamil,br_go,18391
city_5511,Quirinópolis,br_go,18508
city_5512,Rialma,br_go,18607
city_5513,Rianápolis,br_go,18706
city_5514,Rio Quente,br_go,18789
city_5515,Rio Verde,br_go,18805
city_5516,Rubiataba,br_go,18904
city_5517,Sanclerlândia,br_go,19001
city_5518,Santa Bárbara de Goiás,br_go,19100
city_5519,Santa Cruz de Goiás,br_go,19209
city_552,Lago dos Rodrigues,br_ma,05948
city_5520,Santa Fé de Goiás,br_go,19258
city_5521,Santa Helena de Goiás,br_go,19308
city_5522,Santa Isabel,br_go,19357
city_5523,Santa Rita do Araguaia,br_go,19407
city_5524,Santa Rita do Novo Destino,br_go,19456
city_5525,Santa Rosa de Goiás,br_go,19506
city_5526,Santa Tereza de Goiás,br_go,19605
city_5527,Santa Terezinha de Goiás,br_go,19704
city_5528,Santo Antônio da Barra,br_go,19712
city_5529,Santo Antônio de Goiás,br_go,19738
city_553,Lagoa Grande do Maranhão,br_ma,05963
city_5530,Santo Antônio do Descoberto,br_go,19753
city_5531,São Domingos,br_go,19803
city_5532,São Francisco de Goiás,br_go,19902
city_5533,São João d'Aliança,br_go,20009
city_5534,São João da Paraúna,br_go,20058
city_5535,São Luís de Montes Belos,br_go,20108
city_5536,São Luíz do Norte,br_go,20157
city_5537,São Miguel do Araguaia,br_go,20207
city_5538,São Miguel do Passa Quatro,br_go,20264
city_5539,São Patrício,br_go,20280
city_554,Lajeado Novo,br_ma,05989
city_5540,São Simão,br_go,20405
city_5541,Senador Canedo,br_go,20454
city_5542,Serranópolis,br_go,20504
city_5543,Silvânia,br_go,20603
city_5544,Simolândia,br_go,20686
city_5545,Sítio d'Abadia,br_go,20702
city_5546,Taquaral de Goiás,br_go,21007
city_5547,Teresina de Goiás,br_go,21080
city_5548,Terezópolis de Goiás,br_go,21197
city_5549,Três Ranchos,br_go,21304
city_555,Lima Campos,br_ma,06003
city_5550,Trindade,br_go,21403
city_5551,Trombas,br_go,21452
city_5552,Turvânia,br_go,21502
city_5553,Turvelândia,br_go,21551
city_5554,Uirapuru,br_go,21577
city_5555,Uruaçu,br_go,21601
city_5556,Uruana,br_go,21700
city_5557,Urutaí,br_go,21809
city_5558,Valparaíso de Goiás,br_go,21858
city_5559,Varjão,br_go,21908
city_556,Loreto,br_ma,06102
city_5560,Vianópolis,br_go,22005
city_5561,Vicentinópolis,br_go,22054
city_5562,Vila Boa,br_go,22203
city_5563,Vila Propício,br_go,22302
city_5564,Brasília,br_df,00108
city_557,Luís Domingues,br_ma,06201
city_558,Magalhães de Almeida,br_ma,06300
city_559,Maracaçumé,br_ma,06326
city_56,Bujari,br_ac,00138
city_560,Marajá do Sena,br_ma,06359
city_561,Maranhãozinho,br_ma,06375
city_562,Mata Roma,br_ma,06409
city_563,Matinha,br_ma,06508
city_564,Matões,br_ma,06607
city_565,Matões do Norte,br_ma,06631
city_566,Milagres do Maranhão,br_ma,06672
city_567,Mirador,br_ma,06706
city_568,Miranda do Norte,br_ma,06755
city_569,Mirinzal,br_ma,06805
city_57,Capixaba,br_ac,00179
city_570,Monção,br_ma,06904
city_571,Montes Altos,br_ma,07001
city_572,Morros,br_ma,07100
city_573,Nina Rodrigues,br_ma,07209
city_574,Nova Colinas,br_ma,07258
city_575,Nova Iorque,br_ma,07308
city_576,Nova Olinda do Maranhão,br_ma,07357
city_577,Olho d'Água das Cunhãs,br_ma,07407
city_578,Olinda Nova do Maranhão,br_ma,07456
city_579,Paço do Lumiar,br_ma,07506
city_58,Cruzeiro do Sul,br_ac,00203
city_580,Palmeirândia,br_ma,07605
city_581,Paraibano,br_ma,07704
city_582,Parnarama,br_ma,07803
city_583,Passagem Franca,br_ma,07902
city_584,Pastos Bons,br_ma,08009
city_585,Paulino Neves,br_ma,08058
city_586,Paulo Ramos,br_ma,08108
city_587,Pedreiras,br_ma,08207
city_588,Pedro do Rosário,br_ma,08256
city_589,Penalva,br_ma,08306
city_59,Epitaciolândia,br_ac,00252
city_590,Peri Mirim,br_ma,08405
city_591,Peritoró,br_ma,08454
city_592,Pindaré-Mirim,br_ma,08504
city_593,Pinheiro,br_ma,08603
city_594,Pio XII,br_ma,08702
city_595,Pirapemas,br_ma,08801
city_596,Poção de Pedras,br_ma,08900
city_597,Porto Franco,br_ma,09007
city_598,Porto Rico do Maranhão,br_ma,09056
city_599,Presidente Dutra,br_ma,09106
city_6,Colorado do Oeste,br_ro,00064
city_60,Feijó,br_ac,00302
city_600,Presidente Juscelino,br_ma,09205
city_601,Presidente Médici,br_ma,09239
city_602,Presidente Sarney,br_ma,09270
city_603,Presidente Vargas,br_ma,09304
city_604,Primeira Cruz,br_ma,09403
city_605,Raposa,br_ma,09452
city_606,Riachão,br_ma,09502
city_607,Ribamar Fiquene,br_ma,09551
city_608,Rosário,br_ma,09601
city_609,Sambaíba,br_ma,09700
city_61,Jordão,br_ac,00328
city_610,Santa Filomena do Maranhão,br_ma,09759
city_611,Santa Helena,br_ma,09809
city_612,Santa Inês,br_ma,09908
city_613,Santa Luzia,br_ma,10005
city_614,Santa Luzia do Paruá,br_ma,10039
city_615,Santa Quitéria do Maranhão,br_ma,10104
city_616,Santa Rita,br_ma,10203
city_617,Santana do Maranhão,br_ma,10237
city_618,Santo Amaro do Maranhão,br_ma,10278
city_619,Santo Antônio dos Lopes,br_ma,10302
city_62,Mâncio Lima,br_ac,00336
city_620,São Benedito do Rio Preto,br_ma,10401
city_621,São Bento,br_ma,10500
city_622,São Bernardo,br_ma,10609
city_623,São Domingos do Azeitão,br_ma,10658
city_624,São Domingos do Maranhão,br_ma,10708
city_625,São Félix de Balsas,br_ma,10807
city_626,São Francisco do Brejão,br_ma,10856
city_627,São Francisco do Maranhão,br_ma,10906
city_628,São João Batista,br_ma,11003
city_629,São João do Carú,br_ma,11029
city_63,Manoel Urbano,br_ac,00344
city_630,São João do Paraíso,br_ma,11052
city_631,São João do Soter,br_ma,11078
city_632,São João dos Patos,br_ma,11102
city_633,São José de Ribamar,br_ma,11201
city_634,São José dos Basílios,br_ma,11250
city_635,São Luís,br_ma,11300
city_636,São Luís Gonzaga do Maranhão,br_ma,11409
city_637,São Mateus do Maranhão,br_ma,11508
city_638,São Pedro da Água Branca,br_ma,11532
city_639,São Pedro dos Crentes,br_ma,11573
city_64,Marechal Thaumaturgo,br_ac,00351
city_640,São Raimundo das Mangabeiras,br_ma,11607
city_641,São Raimundo do Doca Bezerra,br_ma,11631
city_642,São Roberto,br_ma,11672
city_643,São Vicente Ferrer,br_ma,11706
city_644,Satubinha,br_ma,11722
city_645,Senador Alexandre Costa,br_ma,11748
city_646,Senador La Rocque,br_ma,11763
city_647,Serrano do Maranhão,br_ma,11789
city_648,Sítio Novo,br_ma,11805
city_649,Sucupira do Norte,br_ma,11904
city_65,Plácido de Castro,br_ac,00385
city_650,Sucupira do Riachão,br_ma,11953
city_651,Tasso Fragoso,br_ma,12001
city_652,Timbiras,br_ma,12100
city_653,Timon,br_ma,12209
city_654,Trizidela do Vale,br_ma,12233
city_655,Tufilândia,br_ma,12274
city_656,Tuntum,br_ma,12308
city_657,Turiaçu,br_ma,12407
city_658,Turilândia,br_ma,12456
city_659,Tutóia,br_ma,12506
city_66,Porto Walter,br_ac,00393
city_660,Urbano Santos,br_ma,12605
city_661,Vargem Grande,br_ma,12704
city_662,Viana,br_ma,12803
city_663,Vila Nova dos Martírios,br_ma,12852
city_664,Vitória do Mearim,br_ma,12902
city_665,Vitorino Freire,br_ma,13009
city_666,Zé Doca,br_ma,14007
city_667,Acauã,br_pi,00053
city_668,Agricolândia,br_pi,00103
city_669,Água Branca,br_pi,00202
city_67,Rio Branco,br_ac,00401
city_670,Alagoinha do Piauí,br_pi,00251
city_671,Alegrete do Piauí,br_pi,00277
city_672,Alto Longá,br_pi,00301
city_673,Altos,br_pi,00400
city_674,Alvorada do Gurguéia,br_pi,00459
city_675,Amarante,br_pi,00509
city_676,Angical do Piauí,br_pi,00608
city_677,Anísio de Abreu,br_pi,00707
city_678,Antônio Almeida,br_pi,00806
city_679,Aroazes,br_pi,00905
city_68,Rodrigues Alves,br_ac,00427
city_680,Aroeiras do Itaim,br_pi,00954
city_681,Arraial,br_pi,01002
city_682,Assunção do Piauí,br_pi,01051
city_683,Avelino Lopes,br_pi,01101
city_684,Baixa Grande do Ribeiro,br_pi,01150
city_685,Barra D'Alcântara,br_pi,01176
city_686,Barras,br_pi,01200
city_687,Barreiras do Piauí,br_pi,01309
city_688,Barro Duro,br_pi,01408
city_689,Batalha,br_pi,01507
city_69,Santa Rosa do Purus,br_ac,00435
city_690,Bela Vista do Piauí,br_pi,01556
city_691,Belém do Piauí,br_pi,01572
city_692,Beneditinos,br_pi,01606
city_693,Bertolínia,br_pi,01705
city_694,Betânia do Piauí,br_pi,01739
city_695,Boa Hora,br_pi,01770
city_696,Bocaina,br_pi,01804
city_697,Bom Jesus,br_pi,01903
city_698,Bom Princípio do Piauí,br_pi,01919
city_699,Bonfim do Piauí,br_pi,01929
city_7,Corumbiara,br_ro,00072
city_70,Senador Guiomard,br_ac,00450
city_700,Boqueirão do Piauí,br_pi,01945
city_701,Brasileira,br_pi,01960
city_702,Brejo do Piauí,br_pi,01988
city_703,Buriti dos Lopes,br_pi,02000
city_704,Buriti dos Montes,br_pi,02026
city_705,Cabeceiras do Piauí,br_pi,02059
city_706,Cajazeiras do Piauí,br_pi,02075
city_707,Cajueiro da Praia,br_pi,02083
city_708,Caldeirão Grande do Piauí,br_pi,02091
city_709,Campinas do Piauí,br_pi,02109
city_71,Sena Madureira,br_ac,00500
city_710,Campo Alegre do Fidalgo,br_pi,02117
city_711,Campo Grande do Piauí,br_pi,02133
city_712,Campo Largo do Piauí,br_pi,02174
city_713,Campo Maior,br_pi,02208
city_714,Canavieira,br_pi,02251
city_715,Canto do Buriti,br_pi,02307
city_716,Capitão de Campos,br_pi,02406
city_717,Capitão Gervásio Oliveira,br_pi,02455
city_718,Caracol,br_pi,02505
city_719,Caraúbas do Piauí,br_pi,02539
city_72,Tarauacá,br_ac,00609
city_720,Caridade do Piauí,br_pi,02554
city_721,Castelo do Piauí,br_pi,02604
city_722,Caxingó,br_pi,02653
city_723,Cocal,br_pi,02703
city_724,Cocal de Telha,br_pi,02711
city_725,Cocal dos Alves,br_pi,02729
city_726,Coivaras,br_pi,02737
city_727,Colônia do Gurguéia,br_pi,02752
city_728,Colônia do Piauí,br_pi,02778
city_729,Conceição do Canindé,br_pi,02802
city_73,Xapuri,br_ac,00708
city_730,Coronel José Dias,br_pi,02851
city_731,Corrente,br_pi,02901
city_732,Cristalândia do Piauí,br_pi,03008
city_733,Cristino Castro,br_pi,03107
city_734,Curimatá,br_pi,03206
city_735,Currais,br_pi,03230
city_736,Curralinhos,br_pi,03255
city_737,Curral Novo do Piauí,br_pi,03271
city_738,Demerval Lobão,br_pi,03305
city_739,Dirceu Arcoverde,br_pi,03354
city_74,Porto Acre,br_ac,00807
city_740,Dom Expedito Lopes,br_pi,03404
city_741,Domingos Mourão,br_pi,03420
city_742,Dom Inocêncio,br_pi,03453
city_743,Elesbão Veloso,br_pi,03503
city_744,Eliseu Martins,br_pi,03602
city_745,Esperantina,br_pi,03701
city_746,Fartura do Piauí,br_pi,03750
city_747,Flores do Piauí,br_pi,03800
city_748,Floresta do Piauí,br_pi,03859
city_749,Floriano,br_pi,03909
city_75,Alvarães,br_am,00029
city_750,Francinópolis,br_pi,04006
city_751,Francisco Ayres,br_pi,04105
city_752,Francisco Macedo,br_pi,04154
city_753,Francisco Santos,br_pi,04204
city_754,Fronteiras,br_pi,04303
city_755,Geminiano,br_pi,04352
city_756,Gilbués,br_pi,04402
city_757,Guadalupe,br_pi,04501
city_758,Guaribas,br_pi,04550
city_759,Hugo Napoleão,br_pi,04600
city_76,Amaturá,br_am,00060
city_760,Ilha Grande,br_pi,04659
city_761,Inhuma,br_pi,04709
city_762,Ipiranga do Piauí,br_pi,04808
city_763,Isaías Coelho,br_pi,04907
city_764,Itainópolis,br_pi,05003
city_765,Itaueira,br_pi,05102
city_766,Jacobina do Piauí,br_pi,05151
city_767,Jaicós,br_pi,05201
city_768,Jardim do Mulato,br_pi,05250
city_769,Jatobá do Piauí,br_pi,05276
city_77,Anamã,br_am,00086
city_770,Jerumenha,br_pi,05300
city_771,João Costa,br_pi,05359
city_772,Joaquim Pires,br_pi,05409
city_773,Joca Marques,br_pi,05458
city_774,José de Freitas,br_pi,05508
city_775,Juazeiro do Piauí,br_pi,05516
city_776,Júlio Borges,br_pi,05524
city_777,Jurema,br_pi,05532
city_778,Lagoinha do Piauí,br_pi,05540
city_779,Lagoa Alegre,br_pi,05557
city_78,Anori,br_am,00102
city_780,Lagoa do Barro do Piauí,br_pi,05565
city_781,Lagoa de São Francisco,br_pi,05573
city_782,Lagoa do Piauí,br_pi,05581
city_783,Lagoa do Sítio,br_pi,05599
city_784,Landri Sales,br_pi,05607
city_785,Luís Correia,br_pi,05706
city_786,Luzilândia,br_pi,05805
city_787,Madeiro,br_pi,05854
city_788,Manoel Emídio,br_pi,05904
city_789,Marcolândia,br_pi,05953
city_79,Apuí,br_am,00144
city_790,Marcos Parente,br_pi,06001
city_791,Massapê do Piauí,br_pi,06050
city_792,Matias Olímpio,br_pi,06100
city_793,Miguel Alves,br_pi,06209
city_794,Miguel Leão,br_pi,06308
city_795,Milton Brandão,br_pi,06357
city_796,Monsenhor Gil,br_pi,06407
city_797,Monsenhor Hipólito,br_pi,06506
city_798,Monte Alegre do Piauí,br_pi,06605
city_799,Morro Cabeça no Tempo,br_pi,06654
city_8,Costa Marques,br_ro,00080
city_80,Atalaia do Norte,br_am,00201
city_800,Morro do Chapéu do Piauí,br_pi,06670
city_801,Murici dos Portelas,br_pi,06696
city_802,Nazaré do Piauí,br_pi,06704
city_803,Nossa Senhora de Nazaré,br_pi,06753
city_804,Nossa Senhora dos Remédios,br_pi,06803
city_805,Novo Oriente do Piauí,br_pi,06902
city_806,Novo Santo Antônio,br_pi,06951
city_807,Oeiras,br_pi,07009
city_808,Olho D'Água do Piauí,br_pi,07108
city_809,Padre Marcos,br_pi,07207
city_81,Autazes,br_am,00300
city_810,Paes Landim,br_pi,07306
city_811,Pajeú do Piauí,br_pi,07355
city_812,Palmeira do Piauí,br_pi,07405
city_813,Palmeirais,br_pi,07504
city_814,Paquetá,br_pi,07553
city_815,Parnaguá,br_pi,07603
city_816,Parnaíba,br_pi,07702
city_817,Passagem Franca do Piauí,br_pi,07751
city_818,Patos do Piauí,br_pi,07777
city_819,Pau D'Arco do Piauí,br_pi,07793
city_82,Barcelos,br_am,00409
city_820,Paulistana,br_pi,07801
city_821,Pavussu,br_pi,07850
city_822,Pedro II,br_pi,07900
city_823,Pedro Laurentino,br_pi,07934
city_824,Nova Santa Rita,br_pi,07959
city_825,Picos,br_pi,08007
city_826,Pimenteiras,br_pi,08106
city_827,Pio IX,br_pi,08205
city_828,Piracuruca,br_pi,08304
city_829,Piripiri,br_pi,08403
city_83,Barreirinha,br_am,00508
city_830,Porto,br_pi,08502
city_831,Porto Alegre do Piauí,br_pi,08551
city_832,Prata do Piauí,br_pi,08601
city_833,Queimada Nova,br_pi,08650
city_834,Redenção do Gurguéia,br_pi,08700
city_835,Regeneração,br_pi,08809
city_836,Riacho Frio,br_pi,08858
city_837,Ribeira do Piauí,br_pi,08874
city_838,Ribeiro Gonçalves,br_pi,08908
city_839,Rio Grande do Piauí,br_pi,09005
city_84,Benjamin Constant,br_am,00607
city_840,Santa Cruz do Piauí,br_pi,09104
city_841,Santa Cruz dos Milagres,br_pi,09153
city_842,Santa Filomena,br_pi,09203
city_843,Santa Luz,br_pi,09302
city_844,Santana do Piauí,br_pi,09351
city_845,Santa Rosa do Piauí,br_pi,09377
city_846,Santo Antônio de Lisboa,br_pi,09401
city_847,Santo Antônio dos Milagres,br_pi,09450
city_848,Santo Inácio do Piauí,br_pi,09500
city_849,São Braz do Piauí,br_pi,09559
city_85,Beruri,br_am,00631
city_850,São Félix do Piauí,br_pi,09609
city_851,São Francisco de Assis do Piauí,br_pi,09658
city_852,São Francisco do Piauí,br_pi,09708
city_853,São Gonçalo do Gurguéia,br_pi,09757
city_854,São Gonçalo do Piauí,br_pi,09807
city_855,São João da Canabrava,br_pi,09856
city_856,São João da Fronteira,br_pi,09872
city_857,São João da Serra,br_pi,09906
city_858,São João da Varjota,br_pi,09955
city_859,São João do Arraial,br_pi,09971
city_86,Boa Vista do Ramos,br_am,00680
city_860,São João do Piauí,br_pi,10003
city_861,São José do Divino,br_pi,10052
city_862,São José do Peixe,br_pi,10102
city_863,São José do Piauí,br_pi,10201
city_864,São Julião,br_pi,10300
city_865,São Lourenço do Piauí,br_pi,10359
city_866,São Luis do Piauí,br_pi,10375
city_867,São Miguel da Baixa Grande,br_pi,10383
city_868,São Miguel do Fidalgo,br_pi,10391
city_869,São Miguel do Tapuio,br_pi,10409
city_87,Boca do Acre,br_am,00706
city_870,São Pedro do Piauí,br_pi,10508
city_871,São Raimundo Nonato,br_pi,10607
city_872,Sebastião Barros,br_pi,10623
city_873,Sebastião Leal,br_pi,10631
city_874,Sigefredo Pacheco,br_pi,10656
city_875,Simões,br_pi,10706
city_876,Simplício Mendes,br_pi,10805
city_877,Socorro do Piauí,br_pi,10904
city_878,Sussuapara,br_pi,10938
city_879,Tamboril do Piauí,br_pi,10953
city_88,Borba,br_am,00805
city_880,Tanque do Piauí,br_pi,10979
city_881,Teresina,br_pi,11001
city_882,União,br_pi,11100
city_883,Uruçuí,br_pi,11209
city_884,Valença do Piauí,br_pi,11308
city_885,Várzea Branca,br_pi,11357
city_886,Várzea Grande,br_pi,11407
city_887,Vera Mendes,br_pi,11506
city_888,Vila Nova do Piauí,br_pi,11605
city_889,Wall Ferraz,br_pi,11704
city_89,Caapiranga,br_am,00839
city_890,Abaiara,br_ce,00101
city_891,Acarape,br_ce,00150
city_892,Acaraú,br_ce,00200
city_893,Acopiara,br_ce,00309
city_894,Aiuaba,br_ce,00408
city_895,Alcântaras,br_ce,00507
city_896,Altaneira,br_ce,00606
city_897,Alto Santo,br_ce,00705
city_898,Amontada,br_ce,00754
city_899,Antonina do Norte,br_ce,00804
city_9,Espigão D'Oeste,br_ro,00098
city_90,Canutama,br_am,00904
city_900,Apuiarés,br_ce,00903
city_901,Aquiraz,br_ce,01000
city_902,Aracati,br_ce,01109
city_903,Aracoiaba,br_ce,01208
city_904,Ararendá,br_ce,01257
city_905,Araripe,br_ce,01307
city_906,Aratuba,br_ce,01406
city_907,Arneiroz,br_ce,01505
city_908,Assaré,br_ce,01604
city_909,Aurora,br_ce,01703
city_91,Carauari,br_am,01001
city_910,Baixio,br_ce,01802
city_911,Banabuiú,br_ce,01851
city_912,Barbalha,br_ce,01901
city_913,Barreira,br_ce,01950
city_914,Barro,br_ce,02008
city_915,Barroquinha,br_ce,02057
city_916,Baturité,br_ce,02107
city_917,Beberibe,br_ce,02206
city_918,Bela Cruz,br_ce,02305
city_919,Boa Viagem,br_ce,02404
city_92,Careiro,br_am,01100
city_920,Brejo Santo,br_ce,02503
city_921,Camocim,br_ce,02602
city_922,Campos Sales,br_ce,02701
city_923,Canindé,br_ce,02800
city_924,Capistrano,br_ce,02909
city_925,Caridade,br_ce,03006
city_926,Cariré,br_ce,03105
city_927,Caririaçu,br_ce,03204
city_928,Cariús,br_ce,03303
city_929,Carnaubal,br_ce,03402
city_93,Careiro da Várzea,br_am,01159
city_930,Cascavel,br_ce,03501
city_931,Catarina,br_ce,03600
city_932,Catunda,br_ce,03659
city_933,Caucaia,br_ce,03709
city_934,Cedro,br_ce,03808
city_935,Chaval,br_ce,03907
city_936,Choró,br_ce,03931
city_937,Chorozinho,br_ce,03956
city_938,Coreaú,br_ce,04004
city_939,Crateús,br_ce,04103
city_94,Coari,br_am,01209
city_940,Crato,br_ce,04202
city_941,Croatá,br_ce,04236
city_942,Cruz,br_ce,04251
city_943,Deputado Irapuan Pinheiro,br_ce,04269
city_944,Ererê,br_ce,04277
city_945,Eusébio,br_ce,04285
city_946,Farias Brito,br_ce,04301
city_947,Forquilha,br_ce,04350
city_948,Fortaleza,br_ce,04400
city_949,Fortim,br_ce,04459
city_95,Codajás,br_am,01308
city_950,Frecheirinha,br_ce,04509
city_951,General Sampaio,br_ce,04608
city_952,Graça,br_ce,04657
city_953,Granja,br_ce,04707
city_954,Granjeiro,br_ce,04806
city_955,Groaíras,br_ce,04905
city_956,Guaiúba,br_ce,04954
city_957,Guaraciaba do Norte,br_ce,05001
city_958,Guaramiranga,br_ce,05100
city_959,Hidrolândia,br_ce,05209
city_96,Eirunepé,br_am,01407
city_960,Horizonte,br_ce,05233
city_961,Ibaretama,br_ce,05266
