"id","name","meaning","start_pos","end_pos","assumed_comma","type","default_value","cnab_line_id/id","notes","sending_dynamic_content","content_source_field","return_dynamic_content","content_dest_field","cnab_group_id/id"
"l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_segmento_z_15_78","AUTENTICAÇÃO PAGAMENTO","AUTENTICAÇÃO PAGAMENTO","15","78","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_segmento_z","Retorno Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_segmento_z_79_103","PROTOCOLO PAGAMENTO","PROTOCOLO PAGAMENTO","79","103","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_segmento_z","Retorno Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_segmento_z_104_230","BRANCOS","BRANCOS","104","230","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_segmento_z","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_segmento_z_231_240","OCORRÊNCIAS P/ RETORNO","OCORRÊNCIAS P/ RETORNO","231","240","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_segmento_z","Nota G007","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO","1","3","0","num","033","l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer","","","company_partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer_4_7","LOTE DE SERVIÇO","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer","Nota G001","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","5","l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer_9_17","BRANCOS","BRANCOS","9","17","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer_18_23","NÚMERO REGISTROS LOTE","NÚMERO REGISTROS LOTE","18","23","0","num","","l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer","Registros Tipo 1, 3, 5","qty_records","","","",""
"l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer_24_41","SOMA DOS VALORES","SOMA DOS VALORES","24","41","2","num","","l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer","Nota G021","sum( int(line.sorted_values().get('096_110_valor_pagamento_total',0)) for line in filter( lambda l: l.sorted_values().get('14_14_segmento', '') == 'N', batch_detail_lines ))","","","",""
"l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer_42_59","SOMA QUANTIDADE MOEDA","SOMA QUANTIDADE MOEDA","42","59","5","num","0","l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer","Zeros","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer_60_65","NÚMERO AVISO DÉBITO","NÚMERO AVISO DÉBITO","60","65","0","num","","l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer","Nota G020","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer_66_230","BRANCOS","BRANCOS","66","230","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer_231_240","OCORRÊNCIAS P/ RETORNO","OCORRÊNCIAS P/ RETORNO","231","240","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_tributo_sem_bc_trailer","Nota G007","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_trailer_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO","1","3","0","num","033","l10n_br_cnab_structure.cnab_santander_240_trailer","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_trailer_4_7","LOTE DE SERVIÇO","LOTE DE SERVIÇO","4","7","0","num","9999","l10n_br_cnab_structure.cnab_santander_240_trailer","G001: Trailer = 9999","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_trailer_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","9","l10n_br_cnab_structure.cnab_santander_240_trailer","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_trailer_9_17","BRANCOS","BRANCOS","9","17","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_trailer","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_trailer_18_23","NÚMERO DE LOTES NO ARQUIVO","NÚMERO DE LOTES NO ARQUIVO","18","23","0","num","","l10n_br_cnab_structure.cnab_santander_240_trailer","Registros Tipo 1","qty_batches","","","",""
"l10n_br_cnab_structure.cnab_santander_240_trailer_24_29","NÚMERO DE REGISTROS NO ARQUIVO","NÚMERO DE REGISTROS NO ARQUIVO","24","29","0","num","","l10n_br_cnab_structure.cnab_santander_240_trailer","Registros Tipo 0, 1, 3, 5 e 9","qty_records","","","",""
"l10n_br_cnab_structure.cnab_santander_240_trailer_30_240","BRANCOS","BRANCOS","30","240","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_trailer","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_1_3","CÓDIGO DO BANCO","CÓDIGO DO BCO NA COMPENSAÇÃO","1","3","0","num","756","l10n_br_cnab_structure.cnab_sicoob_240_header","G001","","company_partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_4_7","CÓDIGO DO LOTE","LOTE DE SERVIÇO","4","7","0","num","0000","l10n_br_cnab_structure.cnab_sicoob_240_header","G002","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_8_8","TIPO DE REGISTRO","REGISTRO HEADER DE ARQUIVO","8","8","0","num","0","l10n_br_cnab_structure.cnab_sicoob_240_header","G003","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_9_17","BRANCOS","COMPLEMENTO DE REGISTRO","9","17","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_header","G004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_18_18","EMPRESA – INSCRIÇÃO","TIPO DE INSCRIÇÃO DA EMPRESA","18","18","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_header","1 = CPF 2 = CNPJ","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_19_32","INSCRIÇÃO NÚMERO","NÚMERO DE INSCRIÇÃO DA EMPRESA","19","32","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_header","G006","","company_id.cnpj_cpf","","cnpj_cpf",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_33_52","CONVÊNIO","CÓDIGO DO CONVÊNIO NO BANCO","33","52","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_header","G007","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_53_57","AGÊNCIA","NÚMERO AGÊNCIA DEBITADA","53","57","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_header","G008","","company_partner_bank_id.bra_number","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_58_58","DAC AGÊNCIA","DÍGITO VERIFICADOR DA AGÊNCIA","58","58","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_header","G009","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_59_70","CONTA","NÚMERO DE C/C DEBITADA","59","70","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_header","G010","","company_partner_bank_id.acc_number","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_71_71","DAC CONTA","DÍGITO VERIFICADOR DA CONTA CORRENTE","71","71","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_header","G011","","company_partner_bank_id.acc_number_dig","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_72_72","DAC AG/CONTA","DAC DA AGÊNCIA/CONTA DEBITADA","72","72","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_header","G012","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_73_102","NOME DA EMPRESA","NOME DA EMPRESA","73","102","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_header","G011","","company_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_103_132","NOME DO BANCO","NOME DO BANCO","103","132","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_header","G011","","company_partner_bank_id.bank_id.name","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_133_142","BRANCOS","USO EXCLUSIVO FEBRABAN/CNAB","133","142","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_header","G004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_143_143","ARQUIVO-CÓDIGO","CÓDIGO REMESSA/RETORNO","143","143","0","num","1","l10n_br_cnab_structure.cnab_sicoob_240_header","G015 - 1=REMESSA 2=RETORNO","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_144_151","DATA DE GERAÇÃO","DATA DE GERAÇÃO DO ARQUIVO","144","151","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_header","G016 - DDMMAAAA","time.strftime(""%d%m%Y"")","","datetime.strptime(content,""%d%m%Y"")","cnab_date_file",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_152_157","HORA DA GERAÇÃO","HORA DE GERAÇÃO DO ARQUIVO","152","157","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_header","G017 - HHMMSS","time.strftime(""%H%M%S"")","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_158_163","SEQUÊNCIA (NSA)","NÚMERO SEQUENCIAL DO ARQUIVO","158","163","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_header","G018","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_164_166","LAYOUT DE ARQUIVO","Nº DA VERSÃO DO LAYOUT DO ARQUIVO","164","166","0","num","087","l10n_br_cnab_structure.cnab_sicoob_240_header","G019","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_167_171","UNIDADE DE DENSIDADE","DENSIDADE DE GRAVAÇÃO DO ARQUIVO","167","171","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_header","G020","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_172_191","RESERVADO BANCO","PARA USO RESERVADO DO BANCO","172","191","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_header","G021","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_192_211","RESERVADO EMPRESA","PARA USO RESERVADO DA EMPRESA","192","211","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_header","G022","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_header_212_240","BRANCOS","USO EXCLUSIVO FEBRABAN/CNAB","212","240","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_header","G004","","company_partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_1_3","CÓDIGO DO BANCO","CÓDIGO DO BCO NA COMPENSAÇÃO","1","3","0","num","756","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G001","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_4_7","CÓDIGO DO LOTE","LOTE IDENTIFICAÇÃO DE PAGTOS","4","7","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G002","seq_batch","","","seq_number",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_8_8","TIPO DE REGISTRO","REGISTRO HEADER DE LOTE","8","8","0","num","1","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G003","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_9_9","TIPO DE OPERAÇÃO","TIPO DA OPERAÇÃO (C=CRÉDITO)","9","9","0","alpha","C","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G028","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_10_11","TIPO DE PAGAMENTO","TIPO DE PAGTO","10","11","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G025","payment_type_code","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_12_13","FORMA DE PAGAMENTO","FORMA DE LANÇAMENTO DO PAGAMENTO","12","13","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G029","payment_way_code","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_14_16","LAYOUT DO LOTE","N. DA VERSÃO DO LAYOUT DO LOTE","14","16","0","num","045","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G030","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_17_17","BRANCOS","COMPLEMENTO DE REGISTRO (USO FEBRABAN)","17","17","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_18_18","EMPRESA – INSCRIÇÃO","TIPO DE INSCRIÇÃO DA EMPRESA","18","18","0","num","2","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","1 = CPF 2 = CNPJ","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_19_32","INSCRIÇÃO NÚMERO","NÚMERO DE INSCRIÇÃO DA EMPRESA","19","32","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G006","","company_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_33_52","CONVÊNIO","CÓDIGO DO CONVÊNIO NO BANCO","33","52","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G007","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_53_57","AGÊNCIA","NÚMERO AGÊNCIA DEBITADA","53","57","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G008","","company_partner_bank_id.bra_number","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_58_58","DAC AGÊNCIA","DÍGITO VERIFICADOR DA AGÊNCIA","58","58","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G009","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_59_70","CONTA","NÚMERO DE C/C DEBITADA","59","70","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G010","","company_partner_bank_id.acc_number","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_71_71","DAC CONTA","DÍGITO VERIFICADOR DA CONTA CORRENTE","71","71","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G011","","company_partner_bank_id.acc_number_dig","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_72_72","DAC AG/CONTA","DAC DA AGÊNCIA/CONTA DEBITADA","72","72","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G012","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_73_102","NOME DA EMPRESA","NOME DA EMPRESA DEBITADA","73","102","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G013","","company_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_103_142","INFORMAÇÃO 1","MENSAGEM/FINALIDADE DO LOTE","103","142","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G031","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_143_172","ENDEREÇO DA EMPRESA","NOME DA RUA, AV, PÇA, ETC","143","172","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G032","","company_id.street_name","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_173_177","NÚMERO","NÚMERO DO LOCAL","173","177","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G032","","company_id.street_number","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_178_192","COMPLEMENTO","CASA, APTO, SALA, ETC","178","192","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G032","","company_id.street2","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_193_212","CIDADE","NOME DA CIDADE","193","212","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G033","","company_id.city_id.name","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_213_217","CEP","CEP","213","217","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G034","","company_id.zip","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_218_220","COMPLEMENTO CEP","COMPLEMENTO DO CEP","218","220","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G035","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_221_222","ESTADO","SIGLA DO ESTADO","221","222","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G036","","company_id.state_id.code","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_223_224","INDICATIVO DE FORMA DE PAGAMENTO","INDICATIVO DA FORMA DE PAGAMENTO DO SERVIÇO","223","224","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","P014","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_225_230","BRANCOS","USO EXCLUSIVO FEBRABAN/CNAB","225","230","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_231_240","OCORRÊNCIAS","CÓDIGO OCORRÊNCIAS P/RETORNO","231","240","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G059","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_1_3","CÓDIGO DO BANCO","CÓDIGO DO BCO NA COMPENSAÇÃO","1","3","0","num","756","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","G001","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_4_7","CÓDIGO DO LOTE","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Número do lote de serviço","seq_batch","","","batch_code",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_8_8","TIPO DE REGISTRO","REGISTRO DETALHE DE LOTE","8","8","0","num","3","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Tipo de registro","","","","record_type",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_9_13","NÚMERO DO REGISTRO","Nº SEQUENCIAL REGISTRO NO LOTE","9","13","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Número sequencial do registro","seq_record_detail","","","seq_number",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_14_14","SEGMENTO","CÓDIGO SEGMENTO REG. DETALHE (A)","14","14","0","alpha","A","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Código do segmento de detalhe","segment_code","","","segment",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_15_15","TIPO DE MOVIMENTO","CÓDIGO TIPO DE MOVIMENTO","15","15","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Tipo de movimento financeiro","","","","move_type_code",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_16_17","CÓDIGO DE INSTRUÇÃO","CÓDIGO DA INSTRUÇÃO DE MOVIMENTO","16","17","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Código de instrução do movimento","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_18_20","CÂMARA","CÓDIGO DA CÂMARA CENTRALIZADORA","18","20","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Código da câmara centralizadora","","cnab_payment_way_id.clearinghouse_code","","centralizing_chamber_code",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_21_23","BANCO FAVORECIDO","CÓDIGO BANCO FAVORECIDO","21","23","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Código do banco do favorecido","","partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_24_28","AGÊNCIA MANTENEDORA","NÚMERO AGÊNCIA CREDITADA","24","28","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Código da agência do favorecido","","partner_bank_id.bra_number","","","l10n_br_cnab_structure.cnab_line_field_group_2_sicoob"
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_24_28b","AGÊNCIA MANTENEDORA","NÚMERO AGÊNCIA CREDITADA","24","28","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Código da agência do favorecido","","partner_bank_id.bra_number","","","l10n_br_cnab_structure.cnab_line_field_group_1_sicoob"
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_29_29","DAC AGÊNCIA","DAC DA AGÊNCIA CREDITADA","29","29","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Dígito verificador da agência","","partner_bank_id.bra_number_dig","","","l10n_br_cnab_structure.cnab_line_field_group_2_sicoob"
