"id","name","meaning","start_pos","end_pos","assumed_comma","type","default_value","cnab_line_id/id","notes","sending_dynamic_content","content_source_field","return_dynamic_content","content_dest_field","cnab_group_id/id"
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_9_13","SERVIÇO","Nº Sequencial do Registro no Lote","9","13","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","G038","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_14_14","SEGMENTO","Cód. Segmento do Registro Detalhe","14","14","0","alpha","J","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","G039","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_15_15","CNAB","Uso Exclusivo FEBRABAN/CNAB","15","15","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","G004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_16_17","CÓD. MOV.","Código de Movimento Remessa","16","17","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","C004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_18_19","CÓDIGO REG. OPCIONAL","Identificação Registro","18","19","0","num","52","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","G067","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_20_20","DADOS DO SACADO INSCRIÇÃO TIPO","Tipo de Inscrição","20","20","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","1 = CPF 2 = CNPJ","""2"" if content else ""1""","partner_id.is_company","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_21_35","DADOS DO SACADO NÚMERO","Número de Inscrição","21","35","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","G006","","partner_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_36_75","DADOS DO SACADO NOME","Nome","36","75","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","G013","","partner_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_76_76","DADOS DO CEDENTE INSCRIÇÃO TIPO","Tipo de Inscrição","76","76","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","1 = CPF 2 = CNPJ","""2"" if content else ""1""","partner_id.is_company","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_77_91","DADOS DO CEDENTE NÚMERO","Número de Inscrição","77","91","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","G006","","partner_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_92_131","DADOS DO CEDENTE NOME","Nome","92","131","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","G013","","partner_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_132_132","DADOS DO SACADOR INSCRIÇÃO TIPO","Tipo de Inscrição","132","132","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","G005","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_133_147","DADOS DO SACADOR NÚMERO","Número de Inscrição","133","147","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","G006","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_148_187","DADOS DO SACADOR NOME","Nome","148","187","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","G013","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_188_240","CNAB","Uso Exclusivo FEBRABAN/CNAB","188","240","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","G004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix_1_3","BANCO","Código do Banco na Compensação","1","3","0","num","756","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix","G001","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix_4_7","LOTE","Lote de Serviço","4","7","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix","G002","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix_8_8","REGISTRO","Tipo de Registro","8","8","0","num","3","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix","G003","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix_9_13","SERVIÇO","Nº Sequencial do Registro no Lote","9","13","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix","G038","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix_14_14","SEGMENTO","Cód. Segmento do Registro Detalhe","14","14","0","alpha","J","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix","G039","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix_15_15","CNAB","Uso Exclusivo FEBRABAN/CNAB","15","15","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix","G004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix_16_17","CÓD. MOV.","Código de Movimento Remessa","16","17","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix","C004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix_18_19","CÓDIGO REG. OPCIONAL","Identificação Registro","18","19","0","num","52","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix","G067","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix_20_20","DADOS DO DEVEDOR INSCRIÇÃO TIPO","Tipo de Inscrição","20","20","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix","1 = CPF 2 = CNPJ","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix_21_35","DADOS DO DEVEDOR NÚMERO","Número de Inscrição","21","35","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix","G006","","company_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix_36_75","DADOS DO DEVEDOR NOME","Nome","36","75","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix","G013","","company_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix_76_76","DADOS DO FAVORECIDO INSCRIÇÃO TIPO","Tipo de Inscrição","76","76","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix","1 = CPF 2 = CNPJ","""2"" if content else ""1""","partner_id.is_company","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix_77_91","DADOS DO FAVORECIDO NÚMERO","Número de Inscrição","77","91","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix","G006","","partner_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix_92_131","DADOS DO FAVORECIDO NOME","Nome","92","131","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix","G013","","partner_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix_132_210","IDENTIFICAÇÃO DA CHAVE DE ENDEREÇAMENTO","Chave de Pagamento URL/Chave de Endereçamento","132","210","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix","G102","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix_211_240","TXID","Código de Identificação do QR Code","211","240","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52pix","G102","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer_1_3","BANCO","Código do Banco na Compensação","1","3","0","num","756","l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer","G001","","company_partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer_4_7","LOTE DE SERVIÇO","Lote de Serviço","4","7","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer","G002","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer_8_8","TIPO DE REGISTRO","Tipo de Registro","8","8","0","num","5","l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer","G003","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer_9_17","CNAB","Uso Exclusivo FEBRABAN/CNAB","9","17","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer","G004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer_18_23","QUANTIDADE DE REGISTROS DO LOTE","Quantidade de Registros do Lote","18","23","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer","G057","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer_24_41","SOMATÓRIA DOS VALORES","Somatória dos Valores","24","41","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer","L001","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer_42_59","SOMATÓRIA DE QUANTIDADE DE MOEDAS","Somatória de Quantidade de Moedas","42","59","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer","G058","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer_60_65","NÚMERO AVISO DÉBITO","Número Aviso Débito","60","65","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer","G066","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer_66_230","CNAB","Uso Exclusivo FEBRABAN/CNAB","66","230","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer","G004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer_231_240","CÓDIGOS DAS OCORRÊNCIAS","Códigos das Ocorrências para Retorno","231","240","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_trailer","G059","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_1_3","BANCO","Código do Banco na Compensação","1","3","0","num","756","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G001","","company_partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_4_7","LOTE DE SERVIÇO","Lote de Serviço","4","7","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G002","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_8_8","TIPO DE REGISTRO","Tipo de Registro","8","8","0","num","1","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G003","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_9_9","SERVIÇO OPERAÇÃO","Tipo da Operação","9","9","0","alpha","C","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G028","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_10_11","SERVIÇO TIPO","Tipo do Serviço","10","11","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G025","","payment_type_code","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_12_13","FORMA LANÇAMENTO","Forma de Lançamento","12","13","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G029","","payment_way_code","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_14_16","LAYOUT DO LOTE","Nº da Versão do Layout do Lote","14","16","0","num","012","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G030","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_17_17","CNAB","Uso Exclusivo da FEBRABAN/CNAB","17","17","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_18_18","EMPRESA INSCRIÇÃO TIPO","TIPO DE INSCRIÇÃO DA EMPRESA","18","18","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","1 = CPF 2 = CNPJ","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_19_32","EMPRESA INSCRIÇÃO NÚMERO","Número de Inscrição da Empresa","19","32","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G006","","company_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_33_52","CONVÊNIO","Código do Convênio no Banco","33","52","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G007","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_53_57","CONTA CORRENTE AGÊNCIA CÓDIGO","AGÊNCIA CONVÊNIO","53","57","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G008","","company_partner_bank_id.bra_number","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_58_58","DV","Dígito Verificador Agência Convênio","58","58","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G009","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_59_70","CONTA NÚMERO","NÚMERO DA CONTA CORRENTE CONVÊNIO","59","70","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G010","","company_partner_bank_id.acc_number","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_71_71","DV","DÍGITO VERIFICADOR DA CONTA CONVÊNIO","71","71","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G011","","company_partner_bank_id.acc_number_dig","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_72_72","DV","Dígito Verificador Ag/Conta Convênio","72","72","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G012","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_73_102","NOME","NOME DA EMPRESA","73","102","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G013","","company_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_103_142","INFORMAÇÃO 1","Mensagem","103","142","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_143_172","ENDEREÇO DA EMPRESA LOGRADOURO","NOME DA RUA, AV, PÇA, ETC","143","172","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G032","","company_id.street_name","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_173_177","ENDEREÇO DA EMPRESA NÚMERO","NÚMERO DO LOCAL","173","177","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G032","","company_id.street_number","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_178_192","ENDEREÇO DA EMPRESA COMPLEMENTO","Casa, Apto, Sala, Etc","178","192","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G032","","company_id.street2","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_193_212","CIDADE","Nome da Cidade","193","212","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G033","","company_id.city_id.name","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_213_217","CEP","CEP","213","217","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G034","","company_id.zip","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_218_220","COMPLEMENTO CEP","Complemento do CEP","218","220","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G035","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_221_222","ESTADO","Sigla do Estado","221","222","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G036","","company_id.state_id.code","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_223_224","INDICATIVO DE FORMA DE PAGAMENTO","Indicativo de Forma de Pagamento do Compromisso","223","224","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","P014","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_225_230","CNAB","Uso Exclusivo da FEBRABAN/CNAB","225","230","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header_231_240","OCORRÊNCIAS","Código das Ocorrências p/ Retorno","231","240","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_header","G059","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o_1_3","BANCO","Código no Banco da Compensação","1","3","0","num","756","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o","G001","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o_4_7","LOTE","Lote de Serviço","4","7","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o","G002","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o_8_8","REGISTRO","Registro Detalhe de Lote","8","8","0","num","3","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o","G003","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o_9_13","SERVIÇO","Nº do Registro Seq. no Lote","9","13","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o","G038","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o_14_14","SEGMENTO","Código de Segmento no Reg. Detalhe","14","14","0","alpha","O","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o","G039","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o_15_15","MOVIMENTO TIPO","Tipo de Movimento","15","15","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o","G060","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o_16_17","CÓDIGO","Código da Instrução de Movimento","16","17","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o","G061","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o_18_61","PAGAMENTO CÓDIGO BARRAS","Código de Barras","18","61","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o","N001","","barcode","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o_62_91","NOME DA CONCESSIONÁRIA","Nome da Concessionária / Órgão Público","62","91","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_conc_tributo_bc_segmento_o","G013","","cnab_beneficiary_name","","",""
