"id","state_id:id","code","street","street_type","district","city_id:id"
cep_69314115,"l10n_br_data_base.br_rr","69314115","Pacu","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314164,"l10n_br_data_base.br_rr","69314164","Lírio do Campo","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314166,"l10n_br_data_base.br_rr","69314166","Peixe Boto","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314168,"l10n_br_data_base.br_rr","69314168","Peixe Boto I","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314172,"l10n_br_data_base.br_rr","69314172","W-500","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314174,"l10n_br_data_base.br_rr","69314174","Tilápia","Travessa","Santa Tereza","l10n_br_data_base.city_139"
cep_69314182,"l10n_br_data_base.br_rr","69314182","Jaçanã","Rua","Jardim Primavera","l10n_br_data_base.city_139"
cep_69314155,"l10n_br_data_base.br_rr","69314155","das Hortências","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314137,"l10n_br_data_base.br_rr","69314137","Lambari","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69306635,"l10n_br_data_base.br_rr","69306635","Acácio do Vale","Travessa","São Pedro","l10n_br_data_base.city_139"
cep_69313800,"l10n_br_data_base.br_rr","69313800","C","Travessa","União","l10n_br_data_base.city_139"
cep_69313802,"l10n_br_data_base.br_rr","69313802","D","Travessa","União","l10n_br_data_base.city_139"
cep_69313805,"l10n_br_data_base.br_rr","69313805","Y","Travessa","União","l10n_br_data_base.city_139"
cep_69314002,"l10n_br_data_base.br_rr","69314002","da Piscicultura","Rua","Piscicultura","l10n_br_data_base.city_139"
cep_69314005,"l10n_br_data_base.br_rr","69314005","Poraquê","Travessa","Piscicultura","l10n_br_data_base.city_139"
cep_69314008,"l10n_br_data_base.br_rr","69314008","Carlos Pereira de Melo","Avenida","Piscicultura","l10n_br_data_base.city_139"
cep_69314158,"l10n_br_data_base.br_rr","69314158","das Orquídeas","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314184,"l10n_br_data_base.br_rr","69314184","Flamboian","Rua","Jardim Primavera","l10n_br_data_base.city_139"
cep_69314108,"l10n_br_data_base.br_rr","69314108","Piaba","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69307430,"l10n_br_data_base.br_rr","69307430","da Ingazeira","Rua","Caçari","l10n_br_data_base.city_139"
cep_69314132,"l10n_br_data_base.br_rr","69314132","Surubim","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314128,"l10n_br_data_base.br_rr","69314128","Jundiá","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314126,"l10n_br_data_base.br_rr","69314126","Curimatã","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314124,"l10n_br_data_base.br_rr","69314124","Acará-açu","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314142,"l10n_br_data_base.br_rr","69314142","Carlos Pereira de Melo","Avenida","Santa Tereza","l10n_br_data_base.city_139"
cep_69314117,"l10n_br_data_base.br_rr","69314117","Sardinha","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314162,"l10n_br_data_base.br_rr","69314162","Henrique de Oliveira Gomes","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314112,"l10n_br_data_base.br_rr","69314112","Pirarara","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314098,"l10n_br_data_base.br_rr","69314098","da Piscicultura","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314106,"l10n_br_data_base.br_rr","69314106","Aruanã","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314104,"l10n_br_data_base.br_rr","69314104","Pirapitinga","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69303450,"l10n_br_data_base.br_rr","69303450","Professor Diomedes Souto Maior","Rua","São Vicente","l10n_br_data_base.city_139"
cep_69314122,"l10n_br_data_base.br_rr","69314122","Pescada","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314096,"l10n_br_data_base.br_rr","69314096","Traíra","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69314146,"l10n_br_data_base.br_rr","69314146","Padre Anchieta","Avenida","Santa Tereza","l10n_br_data_base.city_139"
cep_69314148,"l10n_br_data_base.br_rr","69314148","Princesa Isabel","Avenida","Santa Tereza","l10n_br_data_base.city_139"
cep_69314144,"l10n_br_data_base.br_rr","69314144","General Ataíde Teive","Avenida","Santa Tereza","l10n_br_data_base.city_139"
cep_69306420,"l10n_br_data_base.br_rr","69306420","Maiogong","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69307090,"l10n_br_data_base.br_rr","69307090","Aroeira","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69306495,"l10n_br_data_base.br_rr","69306495","Ana Nery","Rua","Canarinho","l10n_br_data_base.city_139"
cep_69303440,"l10n_br_data_base.br_rr","69303440","Sizenando Diniz","Rua","São Vicente","l10n_br_data_base.city_139"
cep_69306396,"l10n_br_data_base.br_rr","69306396","Gonçalves Dias","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306397,"l10n_br_data_base.br_rr","69306397","Casemiro de Abreu","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306398,"l10n_br_data_base.br_rr","69306398","Projetada - A","Travessa","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306400,"l10n_br_data_base.br_rr","69306400","Jaricuna","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69307060,"l10n_br_data_base.br_rr","69307060","Carnaúba","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69306410,"l10n_br_data_base.br_rr","69306410","Uaicá","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69307057,"l10n_br_data_base.br_rr","69307057","Anália Soares de Freitas","Avenida","Paraviana","l10n_br_data_base.city_139"
cep_69306430,"l10n_br_data_base.br_rr","69306430","Raimundo Aciole Cavalcante","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306440,"l10n_br_data_base.br_rr","69306440","Roberto Costa","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306450,"l10n_br_data_base.br_rr","69306450","João Pereira Caldas","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306460,"l10n_br_data_base.br_rr","69306460","Dom Aquino","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306482,"l10n_br_data_base.br_rr","69306482","Pedro Teixeira","Rua","Canarinho","l10n_br_data_base.city_139"
cep_69306598,"l10n_br_data_base.br_rr","69306598","Quinze de Novembro","Rua","Canarinho","l10n_br_data_base.city_139"
cep_69307450,"l10n_br_data_base.br_rr","69307450","do Cupuaçuzeiro","Rua","Caçari","l10n_br_data_base.city_139"
cep_69306405,"l10n_br_data_base.br_rr","69306405","Ville Roy","Avenida","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69306720,"l10n_br_data_base.br_rr","69306720","Aurélio Brito","Rua","São Pedro","l10n_br_data_base.city_139"
cep_69306630,"l10n_br_data_base.br_rr","69306630","Rodrigues Coelho","Rua","São Pedro","l10n_br_data_base.city_139"
cep_69306620,"l10n_br_data_base.br_rr","69306620","Capitão Bessa","Rua","São Pedro","l10n_br_data_base.city_139"
cep_69306610,"l10n_br_data_base.br_rr","69306610","Melvim Jones","Rua","São Pedro","l10n_br_data_base.city_139"
cep_69307510,"l10n_br_data_base.br_rr","69307510","do Cajueiro","Rua","Caçari","l10n_br_data_base.city_139"
cep_69306660,"l10n_br_data_base.br_rr","69306660","Elias Madeira","Rua","São Pedro","l10n_br_data_base.city_139"
cep_69306590,"l10n_br_data_base.br_rr","69306590","José Fautino da Silva","Rua","Canarinho","l10n_br_data_base.city_139"
cep_69306705,"l10n_br_data_base.br_rr","69306705","Major Williams","Avenida","São Pedro","l10n_br_data_base.city_139"
cep_69306690,"l10n_br_data_base.br_rr","69306690","Nossa Senhora da Consolata","Avenida","São Pedro","l10n_br_data_base.city_139"
cep_69306715,"l10n_br_data_base.br_rr","69306715","Miguel Lupe Martins","Rua","São Pedro","l10n_br_data_base.city_139"
cep_69306502,"l10n_br_data_base.br_rr","69306502","Gonçalves Dias","Rua","Canarinho","l10n_br_data_base.city_139"
cep_69306725,"l10n_br_data_base.br_rr","69306725","Guanabara","Travessa","São Pedro","l10n_br_data_base.city_139"
cep_69306730,"l10n_br_data_base.br_rr","69306730","Rio de Janeiro","Travessa","São Pedro","l10n_br_data_base.city_139"
cep_69307050,"l10n_br_data_base.br_rr","69307050","Pau-Brasil","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307051,"l10n_br_data_base.br_rr","69307051","do Abacateiro","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307052,"l10n_br_data_base.br_rr","69307052","do Mamoeiro","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307053,"l10n_br_data_base.br_rr","69307053","Luis Canuto Chaves","Avenida","Paraviana","l10n_br_data_base.city_139"
cep_69307055,"l10n_br_data_base.br_rr","69307055","Olavo Brasil","Avenida","Paraviana","l10n_br_data_base.city_139"
cep_69306710,"l10n_br_data_base.br_rr","69306710","Acácio do Vale","Rua","São Pedro","l10n_br_data_base.city_139"
cep_69307290,"l10n_br_data_base.br_rr","69307290","Cupiúba","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69306492,"l10n_br_data_base.br_rr","69306492","Perimetral Norte","Rua","Canarinho","l10n_br_data_base.city_139"
cep_69307330,"l10n_br_data_base.br_rr","69307330","da Gravioleira","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307380,"l10n_br_data_base.br_rr","69307380","P-6","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307325,"l10n_br_data_base.br_rr","69307325","P-7","Travessa","Paraviana","l10n_br_data_base.city_139"
cep_69307322,"l10n_br_data_base.br_rr","69307322","P-6","Travessa","Paraviana","l10n_br_data_base.city_139"
cep_69307317,"l10n_br_data_base.br_rr","69307317","P-5","Travessa","Paraviana","l10n_br_data_base.city_139"
cep_69307315,"l10n_br_data_base.br_rr","69307315","P-4","Travessa","Paraviana","l10n_br_data_base.city_139"
cep_69307340,"l10n_br_data_base.br_rr","69307340","P-2","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307337,"l10n_br_data_base.br_rr","69307337","Arieira","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307343,"l10n_br_data_base.br_rr","69307343","Rio de Janeiro","Avenida","Paraviana","l10n_br_data_base.city_139"
cep_69307383,"l10n_br_data_base.br_rr","69307383","Carvalho","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307385,"l10n_br_data_base.br_rr","69307385","Marupá","Travessa","Paraviana","l10n_br_data_base.city_139"
cep_69307390,"l10n_br_data_base.br_rr","69307390","Projetada I","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307400,"l10n_br_data_base.br_rr","69307400","P-8","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307410,"l10n_br_data_base.br_rr","69307410","da Jaqueira","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307420,"l10n_br_data_base.br_rr","69307420","do Jambeiro","Rua","Caçari","l10n_br_data_base.city_139"
cep_69314018,"l10n_br_data_base.br_rr","69314018","Poraquê","Rua","Piscicultura","l10n_br_data_base.city_139"
cep_69307070,"l10n_br_data_base.br_rr","69307070","Araucária","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69306570,"l10n_br_data_base.br_rr","69306570","Gonçalves Ledo","Rua","Canarinho","l10n_br_data_base.city_139"
cep_69306505,"l10n_br_data_base.br_rr","69306505","Casemiro de Abreu","Rua","Canarinho","l10n_br_data_base.city_139"
cep_69306520,"l10n_br_data_base.br_rr","69306520","Tenente Francisco","Rua","Canarinho","l10n_br_data_base.city_139"
cep_69306530,"l10n_br_data_base.br_rr","69306530","Sete de Setembro","Rua","Canarinho","l10n_br_data_base.city_139"
cep_69306535,"l10n_br_data_base.br_rr","69306535","Presidente Juscelino Kubitschek","Avenida","Canarinho","l10n_br_data_base.city_139"
cep_69306540,"l10n_br_data_base.br_rr","69306540","Vinte e Cinco de Agosto","Rua","Canarinho","l10n_br_data_base.city_139"
cep_69306545,"l10n_br_data_base.br_rr","69306545","Getulio Vargas","Avenida","Canarinho","l10n_br_data_base.city_139"
cep_69306550,"l10n_br_data_base.br_rr","69306550","Treze de Maio","Rua","Canarinho","l10n_br_data_base.city_139"
cep_69307370,"l10n_br_data_base.br_rr","69307370","P-5","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69306560,"l10n_br_data_base.br_rr","69306560","Treze de Maio","Travessa","Canarinho","l10n_br_data_base.city_139"
cep_69307440,"l10n_br_data_base.br_rr","69307440","do Genipapeiro","Rua","Caçari","l10n_br_data_base.city_139"
cep_69306580,"l10n_br_data_base.br_rr","69306580","Canarinho","Alameda","Canarinho","l10n_br_data_base.city_139"
cep_69306485,"l10n_br_data_base.br_rr","69306485","Victor Hugo","Rua","Canarinho","l10n_br_data_base.city_139"
cep_69307327,"l10n_br_data_base.br_rr","69307327","P-8","Travessa","Paraviana","l10n_br_data_base.city_139"
cep_69307300,"l10n_br_data_base.br_rr","69307300","Massaranduba","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307350,"l10n_br_data_base.br_rr","69307350","P-3","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307347,"l10n_br_data_base.br_rr","69307347","Acre","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307345,"l10n_br_data_base.br_rr","69307345","Minas Gerais","Avenida","Paraviana","l10n_br_data_base.city_139"
cep_69306555,"l10n_br_data_base.br_rr","69306555","13 de Maio","Alameda","Canarinho","l10n_br_data_base.city_139"
cep_69313595,"l10n_br_data_base.br_rr","69313595","Cab Polícia Militar José Tabira Alencar Macêdo","Av.","Caranã","l10n_br_data_base.city_139"
cep_69313798,"l10n_br_data_base.br_rr","69313798","B","Travessa","União","l10n_br_data_base.city_139"
cep_69313560,"l10n_br_data_base.br_rr","69313560","Hitler Lucena","Rua","Caranã","l10n_br_data_base.city_139"
cep_69313518,"l10n_br_data_base.br_rr","69313518","Carlos Pereira de Melo","Avenida","Tancredo Neves","l10n_br_data_base.city_139"
cep_69313582,"l10n_br_data_base.br_rr","69313582","Moysés Teixeira Hausen","Rua","Caranã","l10n_br_data_base.city_139"
cep_69313585,"l10n_br_data_base.br_rr","69313585","Antônio Pinheiro Filho","Rua","Caranã","l10n_br_data_base.city_139"
cep_69313588,"l10n_br_data_base.br_rr","69313588","da Emília da silva Lavôr","Avenida","Caranã","l10n_br_data_base.city_139"
cep_69314012,"l10n_br_data_base.br_rr","69314012","das Cutias","Travessa","Piscicultura","l10n_br_data_base.city_139"
cep_69313592,"l10n_br_data_base.br_rr","69313592","Cícero Corrêa de Melo Filho","Rua","Caranã","l10n_br_data_base.city_139"
cep_69313530,"l10n_br_data_base.br_rr","69313530","América Sarmento Ribeiro","Rua","Tancredo Neves","l10n_br_data_base.city_139"
cep_69313598,"l10n_br_data_base.br_rr","69313598","P","Rua","Caranã","l10n_br_data_base.city_139"
cep_69313600,"l10n_br_data_base.br_rr","69313600","Rui Baraúna","Avenida","Caranã","l10n_br_data_base.city_139"
cep_69313602,"l10n_br_data_base.br_rr","69313602","Soldado-Polícia Militar Wilson P. da Silva","Rua","Caranã","l10n_br_data_base.city_139"
cep_69313605,"l10n_br_data_base.br_rr","69313605","6","Rua","Caranã","l10n_br_data_base.city_139"
cep_69313608,"l10n_br_data_base.br_rr","69313608","Soldado-Polícia Militar Alfredo Jorge Filho","Rua","Caranã","l10n_br_data_base.city_139"
cep_69313610,"l10n_br_data_base.br_rr","69313610","Deco Fonteles","Rua","Caranã","l10n_br_data_base.city_139"
cep_69313612,"l10n_br_data_base.br_rr","69313612","Joca Farias","Rua","Caranã","l10n_br_data_base.city_139"
cep_69313590,"l10n_br_data_base.br_rr","69313590","Doutor Zamenhof","Rua","Caranã","l10n_br_data_base.city_139"
cep_69313568,"l10n_br_data_base.br_rr","69313568","Cabo-Polícia Militar Laurindo de Araújo Braga","Rua","Caranã","l10n_br_data_base.city_139"
cep_69314252,"l10n_br_data_base.br_rr","69314252","Sargitário","Rua","Jardim Primavera","l10n_br_data_base.city_139"
cep_69314254,"l10n_br_data_base.br_rr","69314254","Ursa Maior","Rua","Jardim Primavera","l10n_br_data_base.city_139"
cep_69314256,"l10n_br_data_base.br_rr","69314256","W-500","Rua","Jardim Primavera","l10n_br_data_base.city_139"
cep_69314258,"l10n_br_data_base.br_rr","69314258","das Cutias","Travessa","Jardim Primavera","l10n_br_data_base.city_139"
cep_69314224,"l10n_br_data_base.br_rr","69314224","Cruzeiro do sul","Rua","Jardim Primavera","l10n_br_data_base.city_139"
cep_69313535,"l10n_br_data_base.br_rr","69313535","Latino","Rua","Tancredo Neves","l10n_br_data_base.city_139"
cep_69313520,"l10n_br_data_base.br_rr","69313520","General Ataíde Teive","Avenida","Tancredo Neves","l10n_br_data_base.city_139"
cep_69313525,"l10n_br_data_base.br_rr","69313525","Nossa Senhora de Nazaré","Avenida","Tancredo Neves","l10n_br_data_base.city_139"
cep_69313570,"l10n_br_data_base.br_rr","69313570","Sold.Polícia Militar Harison Rodrigues de Lira","Av.","Caranã","l10n_br_data_base.city_139"
cep_69313528,"l10n_br_data_base.br_rr","69313528","Princesa Isabel","Avenida","Tancredo Neves","l10n_br_data_base.city_139"
cep_69313565,"l10n_br_data_base.br_rr","69313565","Soldado-Polícia Militar João Alves Brasil","Avenida","Caranã","l10n_br_data_base.city_139"
cep_69313562,"l10n_br_data_base.br_rr","69313562","Raimundo Alves Soares","Rua","Caranã","l10n_br_data_base.city_139"
cep_69313578,"l10n_br_data_base.br_rr","69313578","Soldado-Polícia Militar Django da Silva","Rua","Caranã","l10n_br_data_base.city_139"
cep_69313538,"l10n_br_data_base.br_rr","69313538","Júlio Pinto","Travessa","Tancredo Neves","l10n_br_data_base.city_139"
cep_69313580,"l10n_br_data_base.br_rr","69313580","Soldado-Polícia Militar Arineu Ferreira Lima","Rua","Caranã","l10n_br_data_base.city_139"
cep_69313532,"l10n_br_data_base.br_rr","69313532","Júlio Pinto","Rua","Tancredo Neves","l10n_br_data_base.city_139"
cep_69309015,"l10n_br_data_base.br_rr","69309015","dos Bandeirantes","Avenida","Liberdade","l10n_br_data_base.city_139"
cep_69313572,"l10n_br_data_base.br_rr","69313572","Soldado-PM Jacinto José de S. da Silva","Rua","Caranã","l10n_br_data_base.city_139"
cep_69313475,"l10n_br_data_base.br_rr","69313475","Cambará","Travessa","Cambará","l10n_br_data_base.city_139"
cep_69313575,"l10n_br_data_base.br_rr","69313575","Soldado-Polícia Militar Gudivaldo R de Peixoto","Rua","Caranã","l10n_br_data_base.city_139"
cep_69313492,"l10n_br_data_base.br_rr","69313492","Horácio Mardel de Magalhães","Rua","Tancredo Neves","l10n_br_data_base.city_139"
cep_69313495,"l10n_br_data_base.br_rr","69313495","São Sebastião","Avenida","Tancredo Neves","l10n_br_data_base.city_139"
cep_69313498,"l10n_br_data_base.br_rr","69313498","Francisco Custódio de Andrade","Rua","Tancredo Neves","l10n_br_data_base.city_139"
cep_69313500,"l10n_br_data_base.br_rr","69313500","João Evangelista Pereira de Melo","Rua","Tancredo Neves","l10n_br_data_base.city_139"
