"id","state_id:id","code","street","street_type","district","city_id:id"
cep_78909560,"br_ro","78909560","Andréa","Rua","Ipanema","l10n_br_data_base.city_17"
cep_78910808,"br_ro","78910808","Jaci Paraná","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78923690,"br_ro","78923690","Grafita","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78923758,"br_ro","78923758","Londres","Rua","Novo Horizonte","l10n_br_data_base.city_17"
cep_78909550,"br_ro","78909550","Engenheiro Severino Virgílio","Rua","Ipanema","l10n_br_data_base.city_17"
cep_78923754,"br_ro","78923754","Lisboa","Rua","Novo Horizonte","l10n_br_data_base.city_17"
cep_78909540,"br_ro","78909540","Alba","Rua","Ipanema","l10n_br_data_base.city_17"
cep_78923750,"br_ro","78923750","Capitão Silvio","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78923760,"br_ro","78923760","Bruxelas","Rua","Novo Horizonte","l10n_br_data_base.city_17"
cep_78923730,"br_ro","78923730","Emídio Feitosa","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78923680,"br_ro","78923680","Magno Arsolino","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78909690,"br_ro","78909690","Henfil","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78910797,"br_ro","78910797","Governador Ari Marcos","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78923720,"br_ro","78923720","Aquiles Paraguaçu","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78923710,"br_ro","78923710","Percy Holder","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78923705,"br_ro","78923705","Rio Brilhante","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78923700,"br_ro","78923700","Cabo Lira","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78923740,"br_ro","78923740","Hugo Ferreira","Rua","Cidade do Lobo","l10n_br_data_base.city_17"
cep_78909710,"br_ro","78909710","Vinte e Nove","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78923776,"br_ro","78923776","Montserrat","Rua","Novo Horizonte","l10n_br_data_base.city_17"
cep_78923762,"br_ro","78923762","Munique","Rua","Novo Horizonte","l10n_br_data_base.city_17"
cep_78910290,"br_ro","78910290","Tambaqui","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78923778,"br_ro","78923778","Maldonado","Rua","Novo Horizonte","l10n_br_data_base.city_17"
cep_78909610,"br_ro","78909610","Natanael Aguiar","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78923772,"br_ro","78923772","Genebra","Rua","Novo Horizonte","l10n_br_data_base.city_17"
cep_78923774,"br_ro","78923774","Haiti","Rua","Novo Horizonte","l10n_br_data_base.city_17"
cep_78923770,"br_ro","78923770","Bolonha","Rua","Novo Horizonte","l10n_br_data_base.city_17"
cep_78923768,"br_ro","78923768","Argélia","Rua","Novo Horizonte","l10n_br_data_base.city_17"
cep_78923766,"br_ro","78923766","Amsterdã","Rua","Novo Horizonte","l10n_br_data_base.city_17"
cep_78909700,"br_ro","78909700","José Arigó","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78923764,"br_ro","78923764","Estocolmo","Rua","Novo Horizonte","l10n_br_data_base.city_17"
cep_78923752,"br_ro","78923752","Barcelona","Rua","Novo Horizonte","l10n_br_data_base.city_17"
cep_78937000,"br_ro","78937000","","","","l10n_br_data_base.city_37"
cep_78945800,"br_ro","78945800","","","","l10n_br_data_base.city_35"
cep_78947000,"br_ro","78947000","","","","l10n_br_data_base.city_49"
cep_78955000,"br_ro","78955000","","","","l10n_br_data_base.city_50"
cep_78948800,"br_ro","78948800","","","","l10n_br_data_base.city_51"
cep_78997000,"br_ro","78997000","","","","l10n_br_data_base.city_5"
cep_78989000,"br_ro","78989000","","","","l10n_br_data_base.city_42"
cep_78971000,"br_ro","78971000","","","","l10n_br_data_base.city_8"
cep_78996000,"br_ro","78996000","","","","l10n_br_data_base.city_6"
cep_78966000,"br_ro","78966000","","","","l10n_br_data_base.city_7"
cep_78995800,"br_ro","78995800","","","","l10n_br_data_base.city_34"
cep_78981000,"br_ro","78981000","","","","l10n_br_data_base.city_38"
cep_78992000,"br_ro","78992000","","","","l10n_br_data_base.city_33"
cep_78940000,"br_ro","78940000","","","","l10n_br_data_base.city_11"
cep_78957000,"br_ro","78957000","","","","l10n_br_data_base.city_10"
cep_78962630,"br_ro","78962630","Castro Alves","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78961360,"br_ro","78961360","dos Seringueiros","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78963430,"br_ro","78963430","T-28","Rua","Nova Brasília","l10n_br_data_base.city_12"
cep_78963405,"br_ro","78963405","Cedro","Rua","Nova Brasília","l10n_br_data_base.city_12"
cep_78962620,"br_ro","78962620","São Manoel","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78961000,"br_ro","78961000","José B. de Barros","Rua","Urupá","l10n_br_data_base.city_12"
cep_78961010,"br_ro","78961010","Alfredo dos Santos","Rua","Urupá","l10n_br_data_base.city_12"
cep_78961020,"br_ro","78961020","Bernardo Medeiros","Rua","Urupá","l10n_br_data_base.city_12"
cep_78961022,"br_ro","78961022","das Araras","Rua","Urupá","l10n_br_data_base.city_12"
cep_78961025,"br_ro","78961025","Paranaense","Rua","Urupá","l10n_br_data_base.city_12"
cep_78961230,"br_ro","78961230","V. Paraibinha","Rua","Centro","l10n_br_data_base.city_12"
cep_78961040,"br_ro","78961040","Raimundo Araújo","Rua","Centro","l10n_br_data_base.city_12"
cep_78961340,"br_ro","78961340","José de Oliveira","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78961060,"br_ro","78961060","Isaías de Miranda","Rua","Centro","l10n_br_data_base.city_12"
cep_78961070,"br_ro","78961070","Ji-Paraná","Avenida","Centro","l10n_br_data_base.city_12"
cep_78961080,"br_ro","78961080","Arseno Rodrigues","Rua","Centro","l10n_br_data_base.city_12"
cep_78961090,"br_ro","78961090","José Pires","Rua","Centro","l10n_br_data_base.city_12"
cep_78961100,"br_ro","78961100","Raimundo Ferreira","Rua","Centro","l10n_br_data_base.city_12"
cep_78961110,"br_ro","78961110","dos Nhambiquaras","Rua","Centro","l10n_br_data_base.city_12"
cep_78961120,"br_ro","78961120","do Caritiana","Rua","Centro","l10n_br_data_base.city_12"
cep_78961030,"br_ro","78961030","Dois de Abril","Avenida","Centro","l10n_br_data_base.city_12"
cep_78961150,"br_ro","78961150","dos Cinta-Largas","Rua","Centro","l10n_br_data_base.city_12"
cep_78961140,"br_ro","78961140","dos Zorós","Rua","Centro","l10n_br_data_base.city_12"
cep_78962370,"br_ro","78962370","Ji-Paraná","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78961250,"br_ro","78961250","dos Babaçus","Rua","Centro","l10n_br_data_base.city_12"
cep_78961350,"br_ro","78961350","Treze de Setembro","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78961160,"br_ro","78961160","dos Suruís","Rua","Centro","l10n_br_data_base.city_12"
cep_78961170,"br_ro","78961170","dos Caripunas","Rua","Centro","l10n_br_data_base.city_12"
cep_78961180,"br_ro","78961180","R. Catanheide","Rua","Centro","l10n_br_data_base.city_12"
cep_78961190,"br_ro","78961190","Caetano Costa","Rua","Centro","l10n_br_data_base.city_12"
cep_78961200,"br_ro","78961200","Velho Rocha","Rua","Centro","l10n_br_data_base.city_12"
cep_78961050,"br_ro","78961050","Nestor Ramos","Rua","Centro","l10n_br_data_base.city_12"
cep_78961220,"br_ro","78961220","Anísio Serra","Rua","Centro","l10n_br_data_base.city_12"
cep_78961565,"br_ro","78961565","Umuarama","Rua","Parque São Pedro","l10n_br_data_base.city_12"
cep_78961240,"br_ro","78961240","dos Cajueiros","Rua","Centro","l10n_br_data_base.city_12"
cep_78961130,"br_ro","78961130","dos Pacaas","Rua","Centro","l10n_br_data_base.city_12"
cep_78961260,"br_ro","78961260","dos Buritis","Rua","Centro","l10n_br_data_base.city_12"
cep_78961270,"br_ro","78961270","Rio Urupá","Avenida","Centro","l10n_br_data_base.city_12"
cep_78961280,"br_ro","78961280","dos Brilhantes","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78961290,"br_ro","78961290","Hermínio Vieira","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78961300,"br_ro","78961300","Caramuá","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78961310,"br_ro","78961310","Tubiary","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78961210,"br_ro","78961210","Velho Teotônio","Rua","Centro","l10n_br_data_base.city_12"
cep_78961520,"br_ro","78961520","Rio Madeira","Rua","Dom Bosco","l10n_br_data_base.city_12"
cep_78961410,"br_ro","78961410","Transcontinental","Avenida","Centro","l10n_br_data_base.city_12"
cep_78961420,"br_ro","78961420","Padre Adolfo","Avenida","Casa Preta","l10n_br_data_base.city_12"
cep_78961430,"br_ro","78961430","JK","Avenida","Casa Preta","l10n_br_data_base.city_12"
cep_78961555,"br_ro","78961555","Três Irmãos","Rua","Parque São Pedro","l10n_br_data_base.city_12"
cep_78961450,"br_ro","78961450","São João","Rua","Casa Preta","l10n_br_data_base.city_12"
cep_78961550,"br_ro","78961550","Rio Guaporé","Rua","Dom Bosco","l10n_br_data_base.city_12"
cep_78961480,"br_ro","78961480","Rio Solimões","Rua","Dom Bosco","l10n_br_data_base.city_12"
cep_78961490,"br_ro","78961490","Rio Muqui","Rua","Dom Bosco","l10n_br_data_base.city_12"
cep_78961605,"br_ro","78961605","dos Acadêmicos","Rua","Parque São Pedro","l10n_br_data_base.city_12"
cep_78961510,"br_ro","78961510","Rio Mamoré","Rua","Dom Bosco","l10n_br_data_base.city_12"
cep_78961380,"br_ro","78961380","Dom Augusto","Rua","Centro","l10n_br_data_base.city_12"
cep_78961530,"br_ro","78961530","Rio Tapajós","Rua","Dom Bosco","l10n_br_data_base.city_12"
cep_78961650,"br_ro","78961650","Pedro Teixeira","Rua","Centro","l10n_br_data_base.city_12"
cep_78961440,"br_ro","78961440","Paraná","Rua","Casa Preta","l10n_br_data_base.city_12"
cep_78964040,"br_ro","78964040","Goiânia","Rua","Nova Brasília","l10n_br_data_base.city_12"
cep_78964140,"br_ro","78964140","Costa e Silva","Rua","Duque de Caxias","l10n_br_data_base.city_12"
cep_78963415,"br_ro","78963415","Francisco P. dos Santos","Avenida","Nova Brasília","l10n_br_data_base.city_12"
cep_78963420,"br_ro","78963420","T-26","Rua","Nova Brasília","l10n_br_data_base.city_12"
cep_78963425,"br_ro","78963425","T-27","Rua","Nova Brasília","l10n_br_data_base.city_12"
cep_78961500,"br_ro","78961500","Rio Jaru","Rua","Dom Bosco","l10n_br_data_base.city_12"
cep_78961615,"br_ro","78961615","Vilhena","Rua","Urupá","l10n_br_data_base.city_12"
cep_78962440,"br_ro","78962440","Dom Bosco","Avenida","Casa Preta","l10n_br_data_base.city_12"
cep_78961570,"br_ro","78961570","Rio Jamari","Rua","Parque São Pedro","l10n_br_data_base.city_12"
cep_78961575,"br_ro","78961575","Heitor Costa","Rua","Parque São Pedro","l10n_br_data_base.city_12"
cep_78961580,"br_ro","78961580","Rio Tocantins","Rua","Parque São Pedro","l10n_br_data_base.city_12"
cep_78961585,"br_ro","78961585","G","Rua","Parque São Pedro","l10n_br_data_base.city_12"
cep_78961590,"br_ro","78961590","Rio Candeias","Rua","Parque São Pedro","l10n_br_data_base.city_12"
cep_78961330,"br_ro","78961330","Soldado da Borracha","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78961600,"br_ro","78961600","dos Universitários","Rua","Parque São Pedro","l10n_br_data_base.city_12"
cep_78961400,"br_ro","78961400","Júlio Guerra","Rua","Centro","l10n_br_data_base.city_12"
cep_78961610,"br_ro","78961610","Tenente Brasil","Rua","Centro","l10n_br_data_base.city_12"
cep_78961390,"br_ro","78961390","Marechal Rondon","Avenida","Centro","l10n_br_data_base.city_12"
cep_78961618,"br_ro","78961618","dos Colegiais","Rua","Parque São Pedro","l10n_br_data_base.city_12"
cep_78961620,"br_ro","78961620","Travessa da Discórdia","Rua","Centro","l10n_br_data_base.city_12"
cep_78961625,"br_ro","78961625","Beira Rio","Rua","Centro","l10n_br_data_base.city_12"
cep_78961630,"br_ro","78961630","Presidente Vargas","Rua","Centro","l10n_br_data_base.city_12"
cep_78961640,"br_ro","78961640","Vilagran Cabrita","Rua","Centro","l10n_br_data_base.city_12"
cep_78961595,"br_ro","78961595","C","Rua","Parque São Pedro","l10n_br_data_base.city_12"
cep_78961470,"br_ro","78961470","Primeiro de Maio","Rua","Dom Bosco","l10n_br_data_base.city_12"
cep_78961370,"br_ro","78961370","Miguel Galdino","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78961560,"br_ro","78961560","Rio Aripuanã","Rua","Parque São Pedro","l10n_br_data_base.city_12"
cep_78961540,"br_ro","78961540","Rio Xingu","Rua","Dom Bosco","l10n_br_data_base.city_12"
cep_78961700,"br_ro","78961700","Sete de Setembro","Rua","Urupá","l10n_br_data_base.city_12"
cep_78962120,"br_ro","78962120","Jácomo Sanches","Rua","2 de Abril","l10n_br_data_base.city_12"
cep_78962260,"br_ro","78962260","Presidente Alfonsin","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78962270,"br_ro","78962270","Presidente Costa e Silva","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78962280,"br_ro","78962280","das Rosas","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78962230,"br_ro","78962230","Presidente Cárter","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78962020,"br_ro","78962020","João dos Santos Filho","Rua","2 de Abril","l10n_br_data_base.city_12"
cep_78962290,"br_ro","78962290","das Flores","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78961660,"br_ro","78961660","Seis de Maio","Rua","Centro","l10n_br_data_base.city_12"
cep_78962050,"br_ro","78962050","Menezes Filho","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78961690,"br_ro","78961690","Quinze de Novembro","Rua","Casa Preta","l10n_br_data_base.city_12"
cep_78962190,"br_ro","78962190","Vinte e Um","Rua","2 de Abril","l10n_br_data_base.city_12"
cep_78961710,"br_ro","78961710","Vinte e Dois de Novembro","Rua","Centro","l10n_br_data_base.city_12"
cep_78961720,"br_ro","78961720","dos Mineiros","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78961730,"br_ro","78961730","Capitão Sílvio","Rua","Centro","l10n_br_data_base.city_12"
cep_78961680,"br_ro","78961680","Mato Grosso","Rua","Urupá","l10n_br_data_base.city_12"
cep_78962010,"br_ro","78962010","Hermínio Victorelli","Rua","Casa Preta","l10n_br_data_base.city_12"
cep_78962110,"br_ro","78962110","Jamir Montes","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78962030,"br_ro","78962030","Padre Ângelo Cerri","Avenida","2 de Abril","l10n_br_data_base.city_12"
cep_78962455,"br_ro","78962455","da CERON","Rua","Casa Preta","l10n_br_data_base.city_12"
cep_78961670,"br_ro","78961670","Almirante Barroso","Rua","Centro","l10n_br_data_base.city_12"
cep_78961901,"br_ro","78961901","Rua Presidente Vargas, 333","","Centro","l10n_br_data_base.city_12"
cep_78963280,"br_ro","78963280","Triângulo Mineiro","Avenida","Riachuelo","l10n_br_data_base.city_12"
cep_78962900,"br_ro","78962900","Rua Monte Castelo, s/n","","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78961904,"br_ro","78961904","Avenida Dois de Abril, 1701","","Urupá","l10n_br_data_base.city_12"
cep_78961906,"br_ro","78961906","Avenida Dois de Abril, s/n","","Urupá","l10n_br_data_base.city_12"
cep_78961905,"br_ro","78961905","Rua Ji-Paraná, 615","","Urupá","l10n_br_data_base.city_12"
cep_78961900,"br_ro","78961900","Avenida Marechal Rondon, 870","","Centro","l10n_br_data_base.city_12"
cep_78961903,"br_ro","78961903","Avenida Marechal Rondon, 630","","Centro","l10n_br_data_base.city_12"
cep_78961908,"br_ro","78961908","Avenida JK, 789","","Casa Preta","l10n_br_data_base.city_12"
cep_78962220,"br_ro","78962220","Presidente Médici","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78961907,"br_ro","78961907","Rua Vinte e Dois de Novembro, s/n","","Urupá","l10n_br_data_base.city_12"
cep_78962205,"br_ro","78962205","Afonso Pena","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78962130,"br_ro","78962130","Treze","Rua","2 de Abril","l10n_br_data_base.city_12"
cep_78962250,"br_ro","78962250","Presidente João Figueiredo","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78962200,"br_ro","78962200","Padre Cícero","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78962140,"br_ro","78962140","Rio Branco","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78962150,"br_ro","78962150","Saul Benesby","Rua","2 de Abril","l10n_br_data_base.city_12"
cep_78962160,"br_ro","78962160","Toledo","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78962170,"br_ro","78962170","Dezessete","Rua","2 de Abril","l10n_br_data_base.city_12"
cep_78962180,"br_ro","78962180","Dezenove","Rua","2 de Abril","l10n_br_data_base.city_12"
cep_78962060,"br_ro","78962060","Ciro Escobar","Rua","2 de Abril","l10n_br_data_base.city_12"
cep_78961902,"br_ro","78961902","Rua Vilagran Cabrita, 171","","Centro","l10n_br_data_base.city_12"
cep_78962365,"br_ro","78962365","do Quatro","Estrada","São Bernardo","l10n_br_data_base.city_12"
cep_78962615,"br_ro","78962615","das Pedras","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78961320,"br_ro","78961320","dos Garimpeiros","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78962540,"br_ro","78962540","Dois de Abril","Avenida","2 de Abril","l10n_br_data_base.city_12"
cep_78962390,"br_ro","78962390","Tiradentes","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78962310,"br_ro","78962310","do Jasmin","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78962320,"br_ro","78962320","Gardênia","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78962330,"br_ro","78962330","Avenca","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78962340,"br_ro","78962340","Cabral","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78962040,"br_ro","78962040","Abílio Freitas dos Santos","Rua","2 de Abril","l10n_br_data_base.city_12"
cep_78962360,"br_ro","78962360","Mamoré","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78962600,"br_ro","78962600","das Mangueiras","Rua","Jardim dos Migrantes","l10n_br_data_base.city_12"
cep_78962475,"br_ro","78962475","Vinte e Sete","Rua","2 de Abril","l10n_br_data_base.city_12"
cep_78962380,"br_ro","78962380","São Paulo","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78962300,"br_ro","78962300","dos Cravos","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78962400,"br_ro","78962400","Elias Cardoso Balau","Avenida","São Bernardo","l10n_br_data_base.city_12"
cep_78962410,"br_ro","78962410","de Júlio Guerra","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78962420,"br_ro","78962420","Cacoal","Rua","Dom Bosco","l10n_br_data_base.city_12"
cep_78962430,"br_ro","78962430","dos Estudantes","Rua","Dom Bosco","l10n_br_data_base.city_12"
cep_78962240,"br_ro","78962240","Presidente Geisel","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78962350,"br_ro","78962350","Anísio Moreira","Rua","São Bernardo","l10n_br_data_base.city_12"
cep_78962500,"br_ro","78962500","Transcontinental","Avenida","Casa Preta","l10n_br_data_base.city_12"
